# timestamp tx ty tz qx qy qz qw
10.7600 2.9735 -2.9548 0.0000 0.0000 0.0000 0.9676 0.2525
10.7700 2.9728 -2.9544 0.0000 0.0000 0.0000 0.9680 0.2511
10.7800 2.9721 -2.9540 0.0000 0.0000 0.0000 0.9683 0.2497
10.7900 2.9714 -2.9537 0.0000 0.0000 0.0000 0.9687 0.2483
10.8000 2.9715 -2.9548 0.0000 0.0000 0.0000 0.9690 0.2470
10.8100 2.9708 -2.9544 0.0000 0.0000 0.0000 0.9694 0.2456
10.8200 2.9701 -2.9540 0.0000 0.0000 0.0000 0.9697 0.2442
10.8300 2.9694 -2.9537 0.0000 0.0000 0.0000 0.9701 0.2428
10.8400 2.9688 -2.9533 0.0000 0.0000 0.0000 0.9704 0.2414
10.8500 2.9681 -2.9529 0.0000 0.0000 0.0000 0.9708 0.2400
10.8600 2.9674 -2.9526 0.0000 0.0000 0.0000 0.9711 0.2386
10.8700 2.9667 -2.9522 0.0000 0.0000 0.0000 0.9714 0.2372
10.8800 2.9660 -2.9519 0.0000 0.0000 0.0000 0.9718 0.2359
10.8900 2.9653 -2.9515 0.0000 0.0000 0.0000 0.9721 0.2345
10.9000 2.9647 -2.9512 0.0000 0.0000 0.0000 0.9725 0.2331
10.9100 2.9640 -2.9508 0.0000 0.0000 0.0000 0.9728 0.2317
10.9200 2.9633 -2.9505 0.0000 0.0000 0.0000 0.9731 0.2303
10.9300 2.9626 -2.9501 0.0000 0.0000 0.0000 0.9734 0.2289
10.9400 2.9619 -2.9498 0.0000 0.0000 0.0000 0.9738 0.2275
10.9500 2.9612 -2.9495 0.0000 0.0000 0.0000 0.9741 0.2262
10.9600 2.9606 -2.9491 0.0000 0.0000 0.0000 0.9744 0.2248
10.9700 2.9599 -2.9488 0.0000 0.0000 0.0000 0.9747 0.2234
10.9800 2.9592 -2.9485 0.0000 0.0000 0.0000 0.9750 0.2220
10.9900 2.9585 -2.9481 0.0000 0.0000 0.0000 0.9753 0.2207
11.0000 2.9578 -2.9478 0.0000 0.0000 0.0000 0.9757 0.2193
11.0100 2.9571 -2.9475 0.0000 0.0000 0.0000 0.9760 0.2180
11.0200 2.9565 -2.9472 0.0000 0.0000 0.0000 0.9763 0.2166
11.0300 2.9558 -2.9468 0.0000 0.0000 0.0000 0.9766 0.2152
11.0400 2.9551 -2.9465 0.0000 0.0000 0.0000 0.9769 0.2139
11.0500 2.9544 -2.9462 0.0000 0.0000 0.0000 0.9772 0.2125
11.0600 2.9537 -2.9459 0.0000 0.0000 0.0000 0.9774 0.2112
11.0700 2.9530 -2.9456 0.0000 0.0000 0.0000 0.9777 0.2098
11.0800 2.9523 -2.9453 0.0000 0.0000 0.0000 0.9780 0.2085
11.0900 2.9516 -2.9449 0.0000 0.0000 0.0000 0.9783 0.2072
11.1000 2.9516 -2.9449 0.0000 0.0000 0.0000 0.9786 0.2058
11.1100 2.9509 -2.9446 0.0000 0.0000 0.0000 0.9789 0.2045
11.1200 2.9502 -2.9443 0.0000 0.0000 0.0000 0.9791 0.2032
11.1300 2.9495 -2.9440 0.0000 0.0000 0.0000 0.9794 0.2018
11.1400 2.9488 -2.9437 0.0000 0.0000 0.0000 0.9797 0.2005
11.1500 2.9481 -2.9434 0.0000 0.0000 0.0000 0.9800 0.1992
11.1600 2.9474 -2.9431 0.0000 0.0000 0.0000 0.9802 0.1979
11.1700 2.9467 -2.9428 0.0000 0.0000 0.0000 0.9805 0.1965
11.1800 2.9460 -2.9425 0.0000 0.0000 0.0000 0.9808 0.1952
11.1900 2.9453 -2.9422 0.0000 0.0000 0.0000 0.9810 0.1939
11.2000 2.9446 -2.9419 0.0000 0.0000 0.0000 0.9813 0.1926
11.2100 2.9439 -2.9416 0.0000 0.0000 0.0000 0.9815 0.1913
11.2200 2.9432 -2.9414 0.0000 0.0000 0.0000 0.9818 0.1900
11.2300 2.9425 -2.9411 0.0000 0.0000 0.0000 0.9820 0.1887
11.2400 2.9418 -2.9408 0.0000 0.0000 0.0000 0.9823 0.1874
11.2500 2.9411 -2.9405 0.0000 0.0000 0.0000 0.9825 0.1861
11.2600 2.9404 -2.9402 0.0000 0.0000 0.0000 0.9828 0.1848
11.2700 2.9397 -2.9400 0.0000 0.0000 0.0000 0.9830 0.1835
11.2800 2.9390 -2.9397 0.0000 0.0000 0.0000 0.9833 0.1822
11.2900 2.9383 -2.9394 0.0000 0.0000 0.0000 0.9835 0.1809
11.3000 2.9375 -2.9391 0.0000 0.0000 0.0000 0.9837 0.1796
11.3100 2.9368 -2.9389 0.0000 0.0000 0.0000 0.9840 0.1783
11.3200 2.9361 -2.9386 0.0000 0.0000 0.0000 0.9842 0.1770
11.3300 2.9354 -2.9384 0.0000 0.0000 0.0000 0.9844 0.1758
11.3400 2.9347 -2.9381 0.0000 0.0000 0.0000 0.9847 0.1745
11.3500 2.9340 -2.9378 0.0000 0.0000 0.0000 0.9849 0.1732
11.3600 2.9333 -2.9376 0.0000 0.0000 0.0000 0.9851 0.1720
11.3700 2.9326 -2.9373 0.0000 0.0000 0.0000 0.9853 0.1707
11.3800 2.9319 -2.9371 0.0000 0.0000 0.0000 0.9855 0.1694
11.3900 2.9312 -2.9368 0.0000 0.0000 0.0000 0.9858 0.1682
11.4000 2.9314 -2.9402 0.0000 0.0000 0.0000 0.9860 0.1670
11.4100 2.9307 -2.9399 0.0000 0.0000 0.0000 0.9862 0.1657
11.4200 2.9300 -2.9397 0.0000 0.0000 0.0000 0.9864 0.1645
11.4300 2.9293 -2.9394 0.0000 0.0000 0.0000 0.9866 0.1632
11.4400 2.9285 -2.9392 0.0000 0.0000 0.0000 0.9868 0.1620
11.4500 2.9278 -2.9390 0.0000 0.0000 0.0000 0.9870 0.1607
11.4600 2.9271 -2.9387 0.0000 0.0000 0.0000 0.9872 0.1595
11.4700 2.9264 -2.9385 0.0000 0.0000 0.0000 0.9874 0.1583
11.4800 2.9257 -2.9383 0.0000 0.0000 0.0000 0.9876 0.1570
11.4900 2.9250 -2.9380 0.0000 0.0000 0.0000 0.9878 0.1558
11.5000 2.9243 -2.9378 0.0000 0.0000 0.0000 0.9880 0.1546
11.5100 2.9236 -2.9376 0.0000 0.0000 0.0000 0.9882 0.1534
11.5200 2.9228 -2.9373 0.0000 0.0000 0.0000 0.9884 0.1522
11.5300 2.9221 -2.9371 0.0000 0.0000 0.0000 0.9885 0.1509
11.5400 2.9214 -2.9369 0.0000 0.0000 0.0000 0.9887 0.1497
11.5500 2.9207 -2.9367 0.0000 0.0000 0.0000 0.9889 0.1485
11.5600 2.9200 -2.9364 0.0000 0.0000 0.0000 0.9891 0.1473
11.5700 2.9193 -2.9362 0.0000 0.0000 0.0000 0.9893 0.1461
11.5800 2.9185 -2.9360 0.0000 0.0000 0.0000 0.9894 0.1449
11.5900 2.9178 -2.9358 0.0000 0.0000 0.0000 0.9896 0.1437
11.6000 2.9171 -2.9356 0.0000 0.0000 0.0000 0.9898 0.1425
11.6100 2.9164 -2.9354 0.0000 0.0000 0.0000 0.9900 0.1413
11.6200 2.9157 -2.9352 0.0000 0.0000 0.0000 0.9901 0.1401
11.6300 2.9149 -2.9350 0.0000 0.0000 0.0000 0.9903 0.1389
11.6400 2.9142 -2.9347 0.0000 0.0000 0.0000 0.9905 0.1377
11.6500 2.9135 -2.9345 0.0000 0.0000 0.0000 0.9906 0.1365
11.6600 2.9128 -2.9343 0.0000 0.0000 0.0000 0.9908 0.1353
11.6700 2.9121 -2.9341 0.0000 0.0000 0.0000 0.9910 0.1341
11.6800 2.9113 -2.9339 0.0000 0.0000 0.0000 0.9911 0.1329
11.6900 2.9106 -2.9337 0.0000 0.0000 0.0000 0.9913 0.1317
11.7000 2.9108 -2.9361 0.0000 0.0000 0.0000 0.9914 0.1305
11.7100 2.9101 -2.9359 0.0000 0.0000 0.0000 0.9916 0.1294
11.7200 2.9094 -2.9357 0.0000 0.0000 0.0000 0.9918 0.1282
11.7300 2.9086 -2.9355 0.0000 0.0000 0.0000 0.9919 0.1270
11.7400 2.9079 -2.9353 0.0000 0.0000 0.0000 0.9921 0.1258
11.7500 2.9072 -2.9351 0.0000 0.0000 0.0000 0.9922 0.1247
11.7600 2.9065 -2.9350 0.0000 0.0000 0.0000 0.9923 0.1235
11.7700 2.9058 -2.9348 0.0000 0.0000 0.0000 0.9925 0.1223
11.7800 2.9050 -2.9346 0.0000 0.0000 0.0000 0.9926 0.1212
11.7900 2.9043 -2.9344 0.0000 0.0000 0.0000 0.9928 0.1200
11.8000 2.9036 -2.9342 0.0000 0.0000 0.0000 0.9929 0.1188
11.8100 2.9029 -2.9341 0.0000 0.0000 0.0000 0.9931 0.1177
11.8200 2.9022 -2.9339 0.0000 0.0000 0.0000 0.9932 0.1165
11.8300 2.9015 -2.9337 0.0000 0.0000 0.0000 0.9933 0.1154
11.8400 2.9007 -2.9336 0.0000 0.0000 0.0000 0.9935 0.1142
11.8500 2.9000 -2.9334 0.0000 0.0000 0.0000 0.9936 0.1131
11.8600 2.8993 -2.9332 0.0000 0.0000 0.0000 0.9937 0.1120
11.8700 2.8986 -2.9331 0.0000 0.0000 0.0000 0.9938 0.1108
11.8800 2.8978 -2.9329 0.0000 0.0000 0.0000 0.9940 0.1097
11.8900 2.8971 -2.9327 0.0000 0.0000 0.0000 0.9941 0.1086
11.9000 2.8964 -2.9326 0.0000 0.0000 0.0000 0.9942 0.1074
11.9100 2.8957 -2.9324 0.0000 0.0000 0.0000 0.9943 0.1063
11.9200 2.8950 -2.9323 0.0000 0.0000 0.0000 0.9945 0.1052
11.9300 2.8942 -2.9321 0.0000 0.0000 0.0000 0.9946 0.1040
11.9400 2.8935 -2.9319 0.0000 0.0000 0.0000 0.9947 0.1029
11.9500 2.8928 -2.9318 0.0000 0.0000 0.0000 0.9948 0.1018
11.9600 2.8921 -2.9316 0.0000 0.0000 0.0000 0.9949 0.1007
11.9700 2.8913 -2.9315 0.0000 0.0000 0.0000 0.9950 0.0996
11.9800 2.8906 -2.9313 0.0000 0.0000 0.0000 0.9951 0.0985
11.9900 2.8899 -2.9312 0.0000 0.0000 0.0000 0.9953 0.0973
12.0000 2.8899 -2.9318 0.0000 0.0000 0.0000 0.9954 0.0962
12.0100 2.8892 -2.9317 0.0000 0.0000 0.0000 0.9955 0.0951
12.0200 2.8885 -2.9315 0.0000 0.0000 0.0000 0.9956 0.0940
12.0300 2.8878 -2.9314 0.0000 0.0000 0.0000 0.9957 0.0929
12.0400 2.8870 -2.9312 0.0000 0.0000 0.0000 0.9958 0.0918
12.0500 2.8863 -2.9311 0.0000 0.0000 0.0000 0.9959 0.0907
12.0600 2.8856 -2.9310 0.0000 0.0000 0.0000 0.9960 0.0896
12.0700 2.8848 -2.9308 0.0000 0.0000 0.0000 0.9961 0.0885
12.0800 2.8841 -2.9307 0.0000 0.0000 0.0000 0.9962 0.0874
12.0900 2.8834 -2.9306 0.0000 0.0000 0.0000 0.9963 0.0863
12.1000 2.8827 -2.9304 0.0000 0.0000 0.0000 0.9964 0.0852
12.1100 2.8819 -2.9303 0.0000 0.0000 0.0000 0.9965 0.0841
12.1200 2.8812 -2.9302 0.0000 0.0000 0.0000 0.9965 0.0831
12.1300 2.8805 -2.9301 0.0000 0.0000 0.0000 0.9966 0.0820
12.1400 2.8797 -2.9300 0.0000 0.0000 0.0000 0.9967 0.0809
12.1500 2.8790 -2.9298 0.0000 0.0000 0.0000 0.9968 0.0798
12.1600 2.8783 -2.9297 0.0000 0.0000 0.0000 0.9969 0.0788
12.1700 2.8776 -2.9296 0.0000 0.0000 0.0000 0.9970 0.0777
12.1800 2.8769 -2.9295 0.0000 0.0000 0.0000 0.9971 0.0766
12.1900 2.8761 -2.9294 0.0000 0.0000 0.0000 0.9971 0.0756
12.2000 2.8754 -2.9293 0.0000 0.0000 0.0000 0.9972 0.0745
12.2100 2.8747 -2.9292 0.0000 0.0000 0.0000 0.9973 0.0734
12.2200 2.8740 -2.9291 0.0000 0.0000 0.0000 0.9974 0.0724
12.2300 2.8732 -2.9290 0.0000 0.0000 0.0000 0.9975 0.0713
12.2400 2.8725 -2.9288 0.0000 0.0000 0.0000 0.9975 0.0703
12.2500 2.8719 -2.9288 0.0000 0.0000 0.0000 0.9975 0.0703
12.2600 2.8712 -2.9287 0.0000 0.0000 0.0000 0.9975 0.0703
12.2700 2.8705 -2.9286 0.0000 0.0000 0.0000 0.9975 0.0703
12.2800 2.8699 -2.9285 0.0000 0.0000 0.0000 0.9975 0.0703
12.2900 2.8692 -2.9284 0.0000 0.0000 0.0000 0.9975 0.0703
12.3000 2.8694 -2.9298 0.0000 0.0000 0.0000 0.9975 0.0703
12.3100 2.8687 -2.9297 0.0000 0.0000 0.0000 0.9975 0.0703
12.3200 2.8680 -2.9296 0.0000 0.0000 0.0000 0.9975 0.0703
12.3300 2.8674 -2.9296 0.0000 0.0000 0.0000 0.9975 0.0703
12.3400 2.8667 -2.9295 0.0000 0.0000 0.0000 0.9975 0.0703
12.3500 2.8660 -2.9294 0.0000 0.0000 0.0000 0.9975 0.0703
12.3600 2.8654 -2.9293 0.0000 0.0000 0.0000 0.9975 0.0703
12.3700 2.8647 -2.9292 0.0000 0.0000 0.0000 0.9975 0.0703
12.3800 2.8641 -2.9291 0.0000 0.0000 0.0000 0.9975 0.0703
12.3900 2.8634 -2.9290 0.0000 0.0000 0.0000 0.9975 0.0703
12.4000 2.8627 -2.9289 0.0000 0.0000 0.0000 0.9975 0.0703
12.4100 2.8621 -2.9288 0.0000 0.0000 0.0000 0.9975 0.0703
12.4200 2.8614 -2.9287 0.0000 0.0000 0.0000 0.9975 0.0703
12.4300 2.8607 -2.9286 0.0000 0.0000 0.0000 0.9975 0.0703
12.4400 2.8601 -2.9285 0.0000 0.0000 0.0000 0.9975 0.0703
12.4500 2.8594 -2.9284 0.0000 0.0000 0.0000 0.9975 0.0703
12.4600 2.8587 -2.9283 0.0000 0.0000 0.0000 0.9975 0.0703
12.4700 2.8581 -2.9282 0.0000 0.0000 0.0000 0.9975 0.0703
12.4800 2.8574 -2.9281 0.0000 0.0000 0.0000 0.9975 0.0703
12.4900 2.8568 -2.9280 0.0000 0.0000 0.0000 0.9975 0.0703
12.5000 2.8561 -2.9280 0.0000 0.0000 0.0000 0.9975 0.0703
12.5100 2.8554 -2.9279 0.0000 0.0000 0.0000 0.9975 0.0703
12.5200 2.8548 -2.9278 0.0000 0.0000 0.0000 0.9975 0.0703
12.5300 2.8541 -2.9277 0.0000 0.0000 0.0000 0.9975 0.0703
12.5400 2.8534 -2.9276 0.0000 0.0000 0.0000 0.9975 0.0703
12.5500 2.8528 -2.9275 0.0000 0.0000 0.0000 0.9975 0.0703
12.5600 2.8521 -2.9274 0.0000 0.0000 0.0000 0.9975 0.0703
12.5700 2.8515 -2.9273 0.0000 0.0000 0.0000 0.9975 0.0703
12.5800 2.8508 -2.9272 0.0000 0.0000 0.0000 0.9975 0.0703
12.5900 2.8501 -2.9271 0.0000 0.0000 0.0000 0.9975 0.0703
12.6000 2.8492 -2.9230 0.0000 0.0000 0.0000 0.9975 0.0703
12.6100 2.8485 -2.9229 0.0000 0.0000 0.0000 0.9975 0.0703
12.6200 2.8479 -2.9228 0.0000 0.0000 0.0000 0.9975 0.0703
12.6300 2.8472 -2.9227 0.0000 0.0000 0.0000 0.9975 0.0703
12.6400 2.8465 -2.9226 0.0000 0.0000 0.0000 0.9975 0.0703
12.6500 2.8459 -2.9225 0.0000 0.0000 0.0000 0.9975 0.0703
12.6600 2.8452 -2.9224 0.0000 0.0000 0.0000 0.9975 0.0703
12.6700 2.8445 -2.9223 0.0000 0.0000 0.0000 0.9975 0.0703
12.6800 2.8439 -2.9222 0.0000 0.0000 0.0000 0.9975 0.0703
12.6900 2.8432 -2.9221 0.0000 0.0000 0.0000 0.9975 0.0703
12.7000 2.8426 -2.9221 0.0000 0.0000 0.0000 0.9975 0.0703
12.7100 2.8419 -2.9220 0.0000 0.0000 0.0000 0.9975 0.0703
12.7200 2.8412 -2.9219 0.0000 0.0000 0.0000 0.9975 0.0703
12.7300 2.8406 -2.9218 0.0000 0.0000 0.0000 0.9975 0.0703
12.7400 2.8399 -2.9217 0.0000 0.0000 0.0000 0.9975 0.0703
12.7500 2.8392 -2.9216 0.0000 0.0000 0.0000 0.9975 0.0703
12.7600 2.8386 -2.9215 0.0000 0.0000 0.0000 0.9975 0.0703
12.7700 2.8379 -2.9214 0.0000 0.0000 0.0000 0.9975 0.0703
12.7800 2.8373 -2.9213 0.0000 0.0000 0.0000 0.9975 0.0703
12.7900 2.8366 -2.9212 0.0000 0.0000 0.0000 0.9975 0.0703
12.8000 2.8359 -2.9211 0.0000 0.0000 0.0000 0.9975 0.0703
12.8100 2.8353 -2.9210 0.0000 0.0000 0.0000 0.9975 0.0703
12.8200 2.8346 -2.9209 0.0000 0.0000 0.0000 0.9975 0.0703
12.8300 2.8339 -2.9208 0.0000 0.0000 0.0000 0.9975 0.0703
12.8400 2.8333 -2.9207 0.0000 0.0000 0.0000 0.9975 0.0703
12.8500 2.8326 -2.9206 0.0000 0.0000 0.0000 0.9975 0.0703
12.8600 2.8319 -2.9206 0.0000 0.0000 0.0000 0.9975 0.0703
12.8700 2.8313 -2.9205 0.0000 0.0000 0.0000 0.9975 0.0703
12.8800 2.8306 -2.9204 0.0000 0.0000 0.0000 0.9975 0.0703
12.8900 2.8300 -2.9203 0.0000 0.0000 0.0000 0.9975 0.0703
12.9000 2.8297 -2.9190 0.0000 0.0000 0.0000 0.9975 0.0703
12.9100 2.8290 -2.9189 0.0000 0.0000 0.0000 0.9975 0.0703
12.9200 2.8283 -2.9188 0.0000 0.0000 0.0000 0.9975 0.0703
12.9300 2.8277 -2.9187 0.0000 0.0000 0.0000 0.9975 0.0703
12.9400 2.8270 -2.9186 0.0000 0.0000 0.0000 0.9975 0.0703
12.9500 2.8264 -2.9185 0.0000 0.0000 0.0000 0.9975 0.0703
12.9600 2.8257 -2.9184 0.0000 0.0000 0.0000 0.9975 0.0703
12.9700 2.8250 -2.9184 0.0000 0.0000 0.0000 0.9975 0.0703
12.9800 2.8244 -2.9183 0.0000 0.0000 0.0000 0.9975 0.0703
12.9900 2.8237 -2.9182 0.0000 0.0000 0.0000 0.9975 0.0703
13.0000 2.8230 -2.9181 0.0000 0.0000 0.0000 0.9975 0.0703
13.0100 2.8224 -2.9180 0.0000 0.0000 0.0000 0.9975 0.0703
13.0200 2.8217 -2.9179 0.0000 0.0000 0.0000 0.9975 0.0703
13.0300 2.8210 -2.9178 0.0000 0.0000 0.0000 0.9975 0.0703
13.0400 2.8204 -2.9177 0.0000 0.0000 0.0000 0.9975 0.0703
13.0500 2.8197 -2.9176 0.0000 0.0000 0.0000 0.9975 0.0703
13.0600 2.8191 -2.9175 0.0000 0.0000 0.0000 0.9975 0.0703
13.0700 2.8184 -2.9174 0.0000 0.0000 0.0000 0.9975 0.0703
13.0800 2.8177 -2.9173 0.0000 0.0000 0.0000 0.9975 0.0703
13.0900 2.8171 -2.9172 0.0000 0.0000 0.0000 0.9975 0.0703
13.1000 2.8164 -2.9171 0.0000 0.0000 0.0000 0.9975 0.0703
13.1100 2.8157 -2.9170 0.0000 0.0000 0.0000 0.9975 0.0703
13.1200 2.8151 -2.9169 0.0000 0.0000 0.0000 0.9975 0.0703
13.1300 2.8144 -2.9168 0.0000 0.0000 0.0000 0.9975 0.0703
13.1400 2.8138 -2.9168 0.0000 0.0000 0.0000 0.9975 0.0703
13.1500 2.8131 -2.9167 0.0000 0.0000 0.0000 0.9975 0.0703
13.1600 2.8124 -2.9166 0.0000 0.0000 0.0000 0.9975 0.0703
13.1700 2.8118 -2.9165 0.0000 0.0000 0.0000 0.9975 0.0703
13.1800 2.8111 -2.9164 0.0000 0.0000 0.0000 0.9975 0.0703
13.1900 2.8104 -2.9163 0.0000 0.0000 0.0000 0.9975 0.0703
13.2000 2.8113 -2.9247 0.0000 0.0000 0.0000 0.9975 0.0703
13.2100 2.8106 -2.9246 0.0000 0.0000 0.0000 0.9975 0.0703
13.2200 2.8099 -2.9246 0.0000 0.0000 0.0000 0.9975 0.0703
13.2300 2.8093 -2.9245 0.0000 0.0000 0.0000 0.9975 0.0703
13.2400 2.8086 -2.9244 0.0000 0.0000 0.0000 0.9975 0.0703
13.2500 2.8080 -2.9243 0.0000 0.0000 0.0000 0.9975 0.0703
13.2600 2.8073 -2.9242 0.0000 0.0000 0.0000 0.9975 0.0703
13.2700 2.8066 -2.9241 0.0000 0.0000 0.0000 0.9975 0.0703
13.2800 2.8060 -2.9240 0.0000 0.0000 0.0000 0.9975 0.0703
13.2900 2.8053 -2.9239 0.0000 0.0000 0.0000 0.9975 0.0703
13.3000 2.8046 -2.9238 0.0000 0.0000 0.0000 0.9975 0.0703
13.3100 2.8040 -2.9237 0.0000 0.0000 0.0000 0.9975 0.0703
13.3200 2.8033 -2.9236 0.0000 0.0000 0.0000 0.9975 0.0703
13.3300 2.8026 -2.9235 0.0000 0.0000 0.0000 0.9975 0.0703
13.3400 2.8020 -2.9234 0.0000 0.0000 0.0000 0.9975 0.0703
13.3500 2.8013 -2.9233 0.0000 0.0000 0.0000 0.9975 0.0703
13.3600 2.8007 -2.9232 0.0000 0.0000 0.0000 0.9975 0.0703
13.3700 2.8000 -2.9231 0.0000 0.0000 0.0000 0.9975 0.0703
13.3800 2.7993 -2.9231 0.0000 0.0000 0.0000 0.9975 0.0703
13.3900 2.7987 -2.9230 0.0000 0.0000 0.0000 0.9975 0.0703
13.4000 2.7980 -2.9229 0.0000 0.0000 0.0000 0.9975 0.0703
13.4100 2.7973 -2.9228 0.0000 0.0000 0.0000 0.9975 0.0703
13.4200 2.7967 -2.9227 0.0000 0.0000 0.0000 0.9975 0.0703
13.4300 2.7960 -2.9226 0.0000 0.0000 0.0000 0.9975 0.0703
13.4400 2.7954 -2.9225 0.0000 0.0000 0.0000 0.9975 0.0703
13.4500 2.7947 -2.9224 0.0000 0.0000 0.0000 0.9975 0.0703
13.4600 2.7940 -2.9223 0.0000 0.0000 0.0000 0.9975 0.0703
13.4700 2.7934 -2.9222 0.0000 0.0000 0.0000 0.9975 0.0703
13.4800 2.7927 -2.9221 0.0000 0.0000 0.0000 0.9975 0.0703
13.4900 2.7920 -2.9220 0.0000 0.0000 0.0000 0.9975 0.0703
13.5000 2.7897 -2.9108 0.0000 0.0000 0.0000 0.9975 0.0703
13.5100 2.7890 -2.9107 0.0000 0.0000 0.0000 0.9975 0.0703
13.5200 2.7883 -2.9106 0.0000 0.0000 0.0000 0.9975 0.0703
13.5300 2.7877 -2.9105 0.0000 0.0000 0.0000 0.9975 0.0703
13.5400 2.7870 -2.9104 0.0000 0.0000 0.0000 0.9975 0.0703
13.5500 2.7863 -2.9103 0.0000 0.0000 0.0000 0.9975 0.0703
13.5600 2.7857 -2.9102 0.0000 0.0000 0.0000 0.9975 0.0703
13.5700 2.7850 -2.9101 0.0000 0.0000 0.0000 0.9975 0.0703
13.5800 2.7844 -2.9100 0.0000 0.0000 0.0000 0.9975 0.0703
13.5900 2.7837 -2.9099 0.0000 0.0000 0.0000 0.9975 0.0703
13.6000 2.7830 -2.9098 0.0000 0.0000 0.0000 0.9975 0.0703
13.6100 2.7824 -2.9097 0.0000 0.0000 0.0000 0.9975 0.0703
13.6200 2.7817 -2.9097 0.0000 0.0000 0.0000 0.9975 0.0703
13.6300 2.7810 -2.9096 0.0000 0.0000 0.0000 0.9975 0.0703
13.6400 2.7804 -2.9095 0.0000 0.0000 0.0000 0.9975 0.0703
13.6500 2.7797 -2.9094 0.0000 0.0000 0.0000 0.9975 0.0703
13.6600 2.7791 -2.9093 0.0000 0.0000 0.0000 0.9975 0.0703
13.6700 2.7784 -2.9092 0.0000 0.0000 0.0000 0.9975 0.0703
13.6800 2.7777 -2.9091 0.0000 0.0000 0.0000 0.9975 0.0703
13.6900 2.7771 -2.9090 0.0000 0.0000 0.0000 0.9975 0.0703
13.7000 2.7764 -2.9089 0.0000 0.0000 0.0000 0.9975 0.0703
13.7100 2.7757 -2.9088 0.0000 0.0000 0.0000 0.9975 0.0703
13.7200 2.7751 -2.9087 0.0000 0.0000 0.0000 0.9975 0.0703
13.7300 2.7744 -2.9086 0.0000 0.0000 0.0000 0.9975 0.0703
13.7400 2.7737 -2.9085 0.0000 0.0000 0.0000 0.9975 0.0703
13.7500 2.7731 -2.9084 0.0000 0.0000 0.0000 0.9975 0.0703
13.7600 2.7724 -2.9083 0.0000 0.0000 0.0000 0.9975 0.0703
13.7700 2.7718 -2.9082 0.0000 0.0000 0.0000 0.9975 0.0703
13.7800 2.7711 -2.9082 0.0000 0.0000 0.0000 0.9975 0.0703
13.7900 2.7704 -2.9081 0.0000 0.0000 0.0000 0.9975 0.0703
13.8000 2.7700 -2.9061 0.0000 0.0000 0.0000 0.9975 0.0703
13.8100 2.7693 -2.9060 0.0000 0.0000 0.0000 0.9975 0.0703
13.8200 2.7687 -2.9059 0.0000 0.0000 0.0000 0.9975 0.0703
13.8300 2.7680 -2.9058 0.0000 0.0000 0.0000 0.9975 0.0703
13.8400 2.7674 -2.9057 0.0000 0.0000 0.0000 0.9975 0.0703
13.8500 2.7667 -2.9056 0.0000 0.0000 0.0000 0.9975 0.0703
13.8600 2.7661 -2.9055 0.0000 0.0000 0.0000 0.9975 0.0703
13.8700 2.7654 -2.9054 0.0000 0.0000 0.0000 0.9975 0.0703
13.8800 2.7647 -2.9053 0.0000 0.0000 0.0000 0.9975 0.0703
13.8900 2.7641 -2.9052 0.0000 0.0000 0.0000 0.9975 0.0703
13.9000 2.7634 -2.9051 0.0000 0.0000 0.0000 0.9975 0.0703
13.9100 2.7628 -2.9050 0.0000 0.0000 0.0000 0.9975 0.0703
13.9200 2.7621 -2.9050 0.0000 0.0000 0.0000 0.9975 0.0703
13.9300 2.7615 -2.9049 0.0000 0.0000 0.0000 0.9975 0.0703
13.9400 2.7608 -2.9048 0.0000 0.0000 0.0000 0.9975 0.0703
13.9500 2.7602 -2.9047 0.0000 0.0000 0.0000 0.9975 0.0703
13.9600 2.7595 -2.9046 0.0000 0.0000 0.0000 0.9975 0.0703
13.9700 2.7589 -2.9045 0.0000 0.0000 0.0000 0.9975 0.0703
13.9800 2.7582 -2.9044 0.0000 0.0000 0.0000 0.9975 0.0703
13.9900 2.7576 -2.9043 0.0000 0.0000 0.0000 0.9975 0.0703
14.0000 2.7569 -2.9042 0.0000 0.0000 0.0000 0.9975 0.0703
14.0100 2.7562 -2.9041 0.0000 0.0000 0.0000 0.9975 0.0703
14.0200 2.7556 -2.9040 0.0000 0.0000 0.0000 0.9975 0.0703
14.0300 2.7549 -2.9039 0.0000 0.0000 0.0000 0.9975 0.0703
14.0400 2.7543 -2.9038 0.0000 0.0000 0.0000 0.9975 0.0703
14.0500 2.7536 -2.9038 0.0000 0.0000 0.0000 0.9975 0.0703
14.0600 2.7530 -2.9037 0.0000 0.0000 0.0000 0.9975 0.0703
14.0700 2.7523 -2.9036 0.0000 0.0000 0.0000 0.9975 0.0703
14.0800 2.7517 -2.9035 0.0000 0.0000 0.0000 0.9975 0.0703
14.0900 2.7511 -2.9034 0.0000 0.0000 0.0000 0.9975 0.0703
14.1000 2.7510 -2.9031 0.0000 0.0000 0.0000 0.9975 0.0703
14.1100 2.7504 -2.9030 0.0000 0.0000 0.0000 0.9975 0.0703
14.1200 2.7497 -2.9029 0.0000 0.0000 0.0000 0.9975 0.0703
14.1300 2.7491 -2.9028 0.0000 0.0000 0.0000 0.9975 0.0703
14.1400 2.7484 -2.9028 0.0000 0.0000 0.0000 0.9975 0.0703
14.1500 2.7484 -2.9028 0.0000 0.0000 0.0000 0.9975 0.0703
