# timestamp tx ty tz qx qy qz qw
11.9500 2.9224 -2.9020 0.0000 0.0000 0.0000 0.9944 0.1058
11.9600 2.9217 -2.9019 0.0000 0.0000 0.0000 0.9945 0.1047
11.9700 2.9210 -2.9017 0.0000 0.0000 0.0000 0.9946 0.1036
11.9800 2.9202 -2.9016 0.0000 0.0000 0.0000 0.9947 0.1024
11.9900 2.9195 -2.9014 0.0000 0.0000 0.0000 0.9949 0.1013
12.0000 2.9266 -2.8952 0.0000 0.0000 0.0000 0.9913 0.1317
12.0100 2.9259 -2.8950 0.0000 0.0000 0.0000 0.9914 0.1306
12.0200 2.9251 -2.8948 0.0000 0.0000 0.0000 0.9916 0.1295
12.0300 2.9244 -2.8946 0.0000 0.0000 0.0000 0.9917 0.1284
12.0400 2.9237 -2.8945 0.0000 0.0000 0.0000 0.9919 0.1273
12.0500 2.9230 -2.8943 0.0000 0.0000 0.0000 0.9920 0.1262
12.0600 2.9223 -2.8941 0.0000 0.0000 0.0000 0.9921 0.1251
12.0700 2.9216 -2.8939 0.0000 0.0000 0.0000 0.9923 0.1240
12.0800 2.9209 -2.8937 0.0000 0.0000 0.0000 0.9924 0.1229
12.0900 2.9201 -2.8935 0.0000 0.0000 0.0000 0.9925 0.1219
12.1000 2.9194 -2.8934 0.0000 0.0000 0.0000 0.9927 0.1208
12.1100 2.9187 -2.8932 0.0000 0.0000 0.0000 0.9928 0.1197
12.1200 2.9180 -2.8930 0.0000 0.0000 0.0000 0.9929 0.1186
12.1300 2.9173 -2.8928 0.0000 0.0000 0.0000 0.9931 0.1175
12.1400 2.9165 -2.8927 0.0000 0.0000 0.0000 0.9932 0.1165
12.1500 2.9158 -2.8925 0.0000 0.0000 0.0000 0.9933 0.1154
12.1600 2.9151 -2.8923 0.0000 0.0000 0.0000 0.9934 0.1143
12.1700 2.9144 -2.8922 0.0000 0.0000 0.0000 0.9936 0.1133
12.1800 2.9137 -2.8920 0.0000 0.0000 0.0000 0.9937 0.1122
12.1900 2.9130 -2.8918 0.0000 0.0000 0.0000 0.9938 0.1111
12.2000 2.9123 -2.8917 0.0000 0.0000 0.0000 0.9939 0.1101
12.2100 2.9116 -2.8915 0.0000 0.0000 0.0000 0.9940 0.1090
12.2200 2.9108 -2.8914 0.0000 0.0000 0.0000 0.9942 0.1080
12.2300 2.9101 -2.8912 0.0000 0.0000 0.0000 0.9943 0.1069
12.2400 2.9094 -2.8910 0.0000 0.0000 0.0000 0.9944 0.1059
12.2500 2.9088 -2.8909 0.0000 0.0000 0.0000 0.9944 0.1059
12.2600 2.9081 -2.8908 0.0000 0.0000 0.0000 0.9944 0.1059
12.2700 2.9075 -2.8906 0.0000 0.0000 0.0000 0.9944 0.1059
12.2800 2.9068 -2.8905 0.0000 0.0000 0.0000 0.9944 0.1059
12.2900 2.9061 -2.8903 0.0000 0.0000 0.0000 0.9944 0.1059
12.3000 2.9056 -2.8939 0.0000 0.0000 0.0000 0.9944 0.1059
12.3100 2.9049 -2.8938 0.0000 0.0000 0.0000 0.9944 0.1059
12.3200 2.9042 -2.8937 0.0000 0.0000 0.0000 0.9944 0.1059
12.3300 2.9036 -2.8935 0.0000 0.0000 0.0000 0.9944 0.1059
12.3400 2.9029 -2.8934 0.0000 0.0000 0.0000 0.9944 0.1059
12.3500 2.9023 -2.8932 0.0000 0.0000 0.0000 0.9944 0.1059
12.3600 2.9016 -2.8931 0.0000 0.0000 0.0000 0.9944 0.1059
12.3700 2.9010 -2.8930 0.0000 0.0000 0.0000 0.9944 0.1059
12.3800 2.9003 -2.8928 0.0000 0.0000 0.0000 0.9944 0.1059
12.3900 2.8997 -2.8927 0.0000 0.0000 0.0000 0.9944 0.1059
12.4000 2.8990 -2.8925 0.0000 0.0000 0.0000 0.9944 0.1059
12.4100 2.8984 -2.8924 0.0000 0.0000 0.0000 0.9944 0.1059
12.4200 2.8977 -2.8923 0.0000 0.0000 0.0000 0.9944 0.1059
12.4300 2.8970 -2.8921 0.0000 0.0000 0.0000 0.9944 0.1059
12.4400 2.8964 -2.8920 0.0000 0.0000 0.0000 0.9944 0.1059
12.4500 2.8957 -2.8918 0.0000 0.0000 0.0000 0.9944 0.1059
12.4600 2.8951 -2.8917 0.0000 0.0000 0.0000 0.9944 0.1059
12.4700 2.8944 -2.8915 0.0000 0.0000 0.0000 0.9944 0.1059
12.4800 2.8938 -2.8914 0.0000 0.0000 0.0000 0.9944 0.1059
12.4900 2.8931 -2.8913 0.0000 0.0000 0.0000 0.9944 0.1059
12.5000 2.8925 -2.8911 0.0000 0.0000 0.0000 0.9944 0.1059
12.5100 2.8918 -2.8910 0.0000 0.0000 0.0000 0.9944 0.1059
12.5200 2.8911 -2.8908 0.0000 0.0000 0.0000 0.9944 0.1059
12.5300 2.8905 -2.8907 0.0000 0.0000 0.0000 0.9944 0.1059
12.5400 2.8898 -2.8906 0.0000 0.0000 0.0000 0.9944 0.1059
12.5500 2.8892 -2.8904 0.0000 0.0000 0.0000 0.9944 0.1059
12.5600 2.8885 -2.8903 0.0000 0.0000 0.0000 0.9944 0.1059
12.5700 2.8879 -2.8901 0.0000 0.0000 0.0000 0.9944 0.1059
12.5800 2.8872 -2.8900 0.0000 0.0000 0.0000 0.9944 0.1059
12.5900 2.8866 -2.8899 0.0000 0.0000 0.0000 0.9944 0.1059
12.6000 2.8847 -2.8880 0.0000 0.0000 0.0000 0.9944 0.1059
12.6100 2.8840 -2.8878 0.0000 0.0000 0.0000 0.9944 0.1059
12.6200 2.8834 -2.8877 0.0000 0.0000 0.0000 0.9944 0.1059
12.6300 2.8827 -2.8875 0.0000 0.0000 0.0000 0.9944 0.1059
12.6400 2.8821 -2.8874 0.0000 0.0000 0.0000 0.9944 0.1059
12.6500 2.8814 -2.8873 0.0000 0.0000 0.0000 0.9944 0.1059
12.6600 2.8808 -2.8871 0.0000 0.0000 0.0000 0.9944 0.1059
12.6700 2.8801 -2.8870 0.0000 0.0000 0.0000 0.9944 0.1059
12.6800 2.8794 -2.8868 0.0000 0.0000 0.0000 0.9944 0.1059
12.6900 2.8788 -2.8867 0.0000 0.0000 0.0000 0.9944 0.1059
12.7000 2.8781 -2.8866 0.0000 0.0000 0.0000 0.9944 0.1059
12.7100 2.8775 -2.8864 0.0000 0.0000 0.0000 0.9944 0.1059
12.7200 2.8768 -2.8863 0.0000 0.0000 0.0000 0.9944 0.1059
12.7300 2.8762 -2.8861 0.0000 0.0000 0.0000 0.9944 0.1059
12.7400 2.8755 -2.8860 0.0000 0.0000 0.0000 0.9944 0.1059
12.7500 2.8749 -2.8859 0.0000 0.0000 0.0000 0.9944 0.1059
12.7600 2.8742 -2.8857 0.0000 0.0000 0.0000 0.9944 0.1059
12.7700 2.8735 -2.8856 0.0000 0.0000 0.0000 0.9944 0.1059
12.7800 2.8729 -2.8854 0.0000 0.0000 0.0000 0.9944 0.1059
12.7900 2.8722 -2.8853 0.0000 0.0000 0.0000 0.9944 0.1059
12.8000 2.8716 -2.8852 0.0000 0.0000 0.0000 0.9944 0.1059
12.8100 2.8709 -2.8850 0.0000 0.0000 0.0000 0.9944 0.1059
12.8200 2.8703 -2.8849 0.0000 0.0000 0.0000 0.9944 0.1059
12.8300 2.8696 -2.8847 0.0000 0.0000 0.0000 0.9944 0.1059
12.8400 2.8690 -2.8846 0.0000 0.0000 0.0000 0.9944 0.1059
12.8500 2.8683 -2.8844 0.0000 0.0000 0.0000 0.9944 0.1059
12.8600 2.8677 -2.8843 0.0000 0.0000 0.0000 0.9944 0.1059
12.8700 2.8670 -2.8842 0.0000 0.0000 0.0000 0.9944 0.1059
12.8800 2.8663 -2.8840 0.0000 0.0000 0.0000 0.9944 0.1059
12.8900 2.8657 -2.8839 0.0000 0.0000 0.0000 0.9944 0.1059
12.9000 2.8656 -2.8838 0.0000 0.0000 0.0000 0.9944 0.1059
12.9100 2.8649 -2.8836 0.0000 0.0000 0.0000 0.9944 0.1059
12.9200 2.8643 -2.8835 0.0000 0.0000 0.0000 0.9944 0.1059
12.9300 2.8636 -2.8833 0.0000 0.0000 0.0000 0.9944 0.1059
12.9400 2.8630 -2.8832 0.0000 0.0000 0.0000 0.9944 0.1059
12.9500 2.8623 -2.8831 0.0000 0.0000 0.0000 0.9944 0.1059
12.9600 2.8616 -2.8829 0.0000 0.0000 0.0000 0.9944 0.1059
12.9700 2.8610 -2.8828 0.0000 0.0000 0.0000 0.9944 0.1059
12.9800 2.8603 -2.8826 0.0000 0.0000 0.0000 0.9944 0.1059
12.9900 2.8597 -2.8825 0.0000 0.0000 0.0000 0.9944 0.1059
13.0000 2.8590 -2.8824 0.0000 0.0000 0.0000 0.9944 0.1059
13.0100 2.8584 -2.8822 0.0000 0.0000 0.0000 0.9944 0.1059
13.0200 2.8577 -2.8821 0.0000 0.0000 0.0000 0.9944 0.1059
13.0300 2.8571 -2.8819 0.0000 0.0000 0.0000 0.9944 0.1059
13.0400 2.8564 -2.8818 0.0000 0.0000 0.0000 0.9944 0.1059
13.0500 2.8558 -2.8817 0.0000 0.0000 0.0000 0.9944 0.1059
13.0600 2.8551 -2.8815 0.0000 0.0000 0.0000 0.9944 0.1059
13.0700 2.8544 -2.8814 0.0000 0.0000 0.0000 0.9944 0.1059
13.0800 2.8538 -2.8812 0.0000 0.0000 0.0000 0.9944 0.1059
13.0900 2.8531 -2.8811 0.0000 0.0000 0.0000 0.9944 0.1059
13.1000 2.8525 -2.8809 0.0000 0.0000 0.0000 0.9944 0.1059
13.1100 2.8518 -2.8808 0.0000 0.0000 0.0000 0.9944 0.1059
13.1200 2.8512 -2.8807 0.0000 0.0000 0.0000 0.9944 0.1059
13.1300 2.8505 -2.8805 0.0000 0.0000 0.0000 0.9944 0.1059
13.1400 2.8499 -2.8804 0.0000 0.0000 0.0000 0.9944 0.1059
13.1500 2.8492 -2.8802 0.0000 0.0000 0.0000 0.9944 0.1059
13.1600 2.8485 -2.8801 0.0000 0.0000 0.0000 0.9944 0.1059
13.1700 2.8479 -2.8800 0.0000 0.0000 0.0000 0.9944 0.1059
13.1800 2.8472 -2.8798 0.0000 0.0000 0.0000 0.9944 0.1059
13.1900 2.8466 -2.8797 0.0000 0.0000 0.0000 0.9944 0.1059
13.2000 2.8519 -2.8851 0.0000 0.0000 0.0000 0.9944 0.1059
13.2100 2.8513 -2.8850 0.0000 0.0000 0.0000 0.9944 0.1059
13.2200 2.8506 -2.8848 0.0000 0.0000 0.0000 0.9944 0.1059
13.2300 2.8500 -2.8847 0.0000 0.0000 0.0000 0.9944 0.1059
13.2400 2.8493 -2.8845 0.0000 0.0000 0.0000 0.9944 0.1059
13.2500 2.8487 -2.8844 0.0000 0.0000 0.0000 0.9944 0.1059
13.2600 2.8480 -2.8843 0.0000 0.0000 0.0000 0.9944 0.1059
13.2700 2.8474 -2.8841 0.0000 0.0000 0.0000 0.9944 0.1059
13.2800 2.8467 -2.8840 0.0000 0.0000 0.0000 0.9944 0.1059
13.2900 2.8460 -2.8838 0.0000 0.0000 0.0000 0.9944 0.1059
13.3000 2.8454 -2.8837 0.0000 0.0000 0.0000 0.9944 0.1059
13.3100 2.8447 -2.8835 0.0000 0.0000 0.0000 0.9944 0.1059
13.3200 2.8441 -2.8834 0.0000 0.0000 0.0000 0.9944 0.1059
13.3300 2.8434 -2.8833 0.0000 0.0000 0.0000 0.9944 0.1059
13.3400 2.8428 -2.8831 0.0000 0.0000 0.0000 0.9944 0.1059
13.3500 2.8421 -2.8830 0.0000 0.0000 0.0000 0.9944 0.1059
13.3600 2.8415 -2.8828 0.0000 0.0000 0.0000 0.9944 0.1059
13.3700 2.8408 -2.8827 0.0000 0.0000 0.0000 0.9944 0.1059
13.3800 2.8402 -2.8826 0.0000 0.0000 0.0000 0.9944 0.1059
13.3900 2.8395 -2.8824 0.0000 0.0000 0.0000 0.9944 0.1059
13.4000 2.8388 -2.8823 0.0000 0.0000 0.0000 0.9944 0.1059
13.4100 2.8382 -2.8821 0.0000 0.0000 0.0000 0.9944 0.1059
13.4200 2.8375 -2.8820 0.0000 0.0000 0.0000 0.9944 0.1059
13.4300 2.8369 -2.8819 0.0000 0.0000 0.0000 0.9944 0.1059
13.4400 2.8362 -2.8817 0.0000 0.0000 0.0000 0.9944 0.1059
13.4500 2.8356 -2.8816 0.0000 0.0000 0.0000 0.9944 0.1059
13.4600 2.8349 -2.8814 0.0000 0.0000 0.0000 0.9944 0.1059
13.4700 2.8343 -2.8813 0.0000 0.0000 0.0000 0.9944 0.1059
13.4800 2.8336 -2.8811 0.0000 0.0000 0.0000 0.9944 0.1059
13.4900 2.8329 -2.8810 0.0000 0.0000 0.0000 0.9944 0.1059
13.5000 2.8268 -2.8747 0.0000 0.0000 0.0000 0.9944 0.1059
13.5100 2.8261 -2.8746 0.0000 0.0000 0.0000 0.9944 0.1059
13.5200 2.8255 -2.8745 0.0000 0.0000 0.0000 0.9944 0.1059
13.5300 2.8248 -2.8743 0.0000 0.0000 0.0000 0.9944 0.1059
13.5400 2.8242 -2.8742 0.0000 0.0000 0.0000 0.9944 0.1059
13.5500 2.8235 -2.8740 0.0000 0.0000 0.0000 0.9944 0.1059
13.5600 2.8229 -2.8739 0.0000 0.0000 0.0000 0.9944 0.1059
13.5700 2.8222 -2.8738 0.0000 0.0000 0.0000 0.9944 0.1059
13.5800 2.8215 -2.8736 0.0000 0.0000 0.0000 0.9944 0.1059
13.5900 2.8209 -2.8735 0.0000 0.0000 0.0000 0.9944 0.1059
13.6000 2.8202 -2.8733 0.0000 0.0000 0.0000 0.9944 0.1059
13.6100 2.8196 -2.8732 0.0000 0.0000 0.0000 0.9944 0.1059
13.6200 2.8189 -2.8731 0.0000 0.0000 0.0000 0.9944 0.1059
13.6300 2.8183 -2.8729 0.0000 0.0000 0.0000 0.9944 0.1059
13.6400 2.8176 -2.8728 0.0000 0.0000 0.0000 0.9944 0.1059
13.6500 2.8170 -2.8726 0.0000 0.0000 0.0000 0.9944 0.1059
13.6600 2.8163 -2.8725 0.0000 0.0000 0.0000 0.9944 0.1059
13.6700 2.8157 -2.8723 0.0000 0.0000 0.0000 0.9944 0.1059
13.6800 2.8150 -2.8722 0.0000 0.0000 0.0000 0.9944 0.1059
13.6900 2.8143 -2.8721 0.0000 0.0000 0.0000 0.9944 0.1059
13.7000 2.8137 -2.8719 0.0000 0.0000 0.0000 0.9944 0.1059
13.7100 2.8130 -2.8718 0.0000 0.0000 0.0000 0.9944 0.1059
13.7200 2.8124 -2.8716 0.0000 0.0000 0.0000 0.9944 0.1059
13.7300 2.8117 -2.8715 0.0000 0.0000 0.0000 0.9944 0.1059
13.7400 2.8111 -2.8714 0.0000 0.0000 0.0000 0.9944 0.1059
13.7500 2.8104 -2.8712 0.0000 0.0000 0.0000 0.9944 0.1059
13.7600 2.8098 -2.8711 0.0000 0.0000 0.0000 0.9944 0.1059
13.7700 2.8091 -2.8709 0.0000 0.0000 0.0000 0.9944 0.1059
13.7800 2.8084 -2.8708 0.0000 0.0000 0.0000 0.9944 0.1059
13.7900 2.8078 -2.8707 0.0000 0.0000 0.0000 0.9944 0.1059
13.8000 2.8073 -2.8701 0.0000 0.0000 0.0000 0.9944 0.1059
13.8100 2.8066 -2.8700 0.0000 0.0000 0.0000 0.9944 0.1059
13.8200 2.8059 -2.8698 0.0000 0.0000 0.0000 0.9944 0.1059
13.8300 2.8053 -2.8697 0.0000 0.0000 0.0000 0.9944 0.1059
13.8400 2.8046 -2.8695 0.0000 0.0000 0.0000 0.9944 0.1059
13.8500 2.8040 -2.8694 0.0000 0.0000 0.0000 0.9944 0.1059
13.8600 2.8033 -2.8693 0.0000 0.0000 0.0000 0.9944 0.1059
13.8700 2.8027 -2.8691 0.0000 0.0000 0.0000 0.9944 0.1059
13.8800 2.8021 -2.8690 0.0000 0.0000 0.0000 0.9944 0.1059
13.8900 2.8014 -2.8688 0.0000 0.0000 0.0000 0.9944 0.1059
13.9000 2.8008 -2.8687 0.0000 0.0000 0.0000 0.9944 0.1059
13.9100 2.8001 -2.8686 0.0000 0.0000 0.0000 0.9944 0.1059
13.9200 2.7995 -2.8684 0.0000 0.0000 0.0000 0.9944 0.1059
13.9300 2.7988 -2.8683 0.0000 0.0000 0.0000 0.9944 0.1059
13.9400 2.7982 -2.8682 0.0000 0.0000 0.0000 0.9944 0.1059
13.9500 2.7975 -2.8680 0.0000 0.0000 0.0000 0.9944 0.1059
13.9600 2.7969 -2.8679 0.0000 0.0000 0.0000 0.9944 0.1059
13.9700 2.7962 -2.8677 0.0000 0.0000 0.0000 0.9944 0.1059
13.9800 2.7956 -2.8676 0.0000 0.0000 0.0000 0.9944 0.1059
13.9900 2.7950 -2.8675 0.0000 0.0000 0.0000 0.9944 0.1059
14.0000 2.7943 -2.8673 0.0000 0.0000 0.0000 0.9944 0.1059
14.0100 2.7937 -2.8672 0.0000 0.0000 0.0000 0.9944 0.1059
14.0200 2.7930 -2.8670 0.0000 0.0000 0.0000 0.9944 0.1059
14.0300 2.7924 -2.8669 0.0000 0.0000 0.0000 0.9944 0.1059
14.0400 2.7917 -2.8668 0.0000 0.0000 0.0000 0.9944 0.1059
14.0500 2.7911 -2.8666 0.0000 0.0000 0.0000 0.9944 0.1059
14.0600 2.7904 -2.8665 0.0000 0.0000 0.0000 0.9944 0.1059
14.0700 2.7898 -2.8663 0.0000 0.0000 0.0000 0.9944 0.1059
14.0800 2.7892 -2.8662 0.0000 0.0000 0.0000 0.9944 0.1059
14.0900 2.7885 -2.8661 0.0000 0.0000 0.0000 0.9944 0.1059
14.1000 2.7890 -2.8666 0.0000 0.0000 0.0000 0.9944 0.1059
14.1100 2.7884 -2.8665 0.0000 0.0000 0.0000 0.9944 0.1059
14.1200 2.7878 -2.8663 0.0000 0.0000 0.0000 0.9944 0.1059
14.1300 2.7871 -2.8662 0.0000 0.0000 0.0000 0.9944 0.1059
14.1400 2.7865 -2.8660 0.0000 0.0000 0.0000 0.9944 0.1059
14.1500 2.7865 -2.8660 0.0000 0.0000 0.0000 0.9944 0.1059
14.1600 2.7865 -2.8660 0.0000 0.0000 0.0000 0.9944 0.1059
14.1700 2.7859 -2.8659 0.0000 0.0000 0.0000 0.9944 0.1059
14.1800 2.7852 -2.8658 0.0000 0.0000 0.0000 0.9944 0.1059
14.1900 2.7846 -2.8656 0.0000 0.0000 0.0000 0.9944 0.1059
14.2000 2.7840 -2.8655 0.0000 0.0000 0.0000 0.9944 0.1059
14.2100 2.7833 -2.8654 0.0000 0.0000 0.0000 0.9944 0.1059
14.2200 2.7827 -2.8652 0.0000 0.0000 0.0000 0.9944 0.1059
14.2300 2.7820 -2.8651 0.0000 0.0000 0.0000 0.9944 0.1059
14.2400 2.7814 -2.8649 0.0000 0.0000 0.0000 0.9944 0.1059
14.2500 2.7808 -2.8648 0.0000 0.0000 0.0000 0.9944 0.1059
14.2600 2.7801 -2.8647 0.0000 0.0000 0.0000 0.9944 0.1059
14.2700 2.7795 -2.8645 0.0000 0.0000 0.0000 0.9944 0.1059
14.2800 2.7789 -2.8644 0.0000 0.0000 0.0000 0.9944 0.1059
14.2900 2.7783 -2.8643 0.0000 0.0000 0.0000 0.9944 0.1059
14.3000 2.7776 -2.8641 0.0000 0.0000 0.0000 0.9944 0.1059
14.3100 2.7770 -2.8640 0.0000 0.0000 0.0000 0.9944 0.1059
14.3200 2.7764 -2.8639 0.0000 0.0000 0.0000 0.9944 0.1059
14.3300 2.7758 -2.8637 0.0000 0.0000 0.0000 0.9944 0.1059
14.3400 2.7751 -2.8636 0.0000 0.0000 0.0000 0.9944 0.1059
14.3500 2.7745 -2.8635 0.0000 0.0000 0.0000 0.9944 0.1059
14.3600 2.7739 -2.8633 0.0000 0.0000 0.0000 0.9944 0.1059
14.3700 2.7733 -2.8632 0.0000 0.0000 0.0000 0.9944 0.1059
14.3800 2.7726 -2.8631 0.0000 0.0000 0.0000 0.9944 0.1059
14.3900 2.7720 -2.8629 0.0000 0.0000 0.0000 0.9944 0.1059
14.4000 2.7708 -2.8617 0.0000 0.0000 0.0000 0.9944 0.1059
14.4100 2.7702 -2.8616 0.0000 0.0000 0.0000 0.9944 0.1059
14.4200 2.7696 -2.8614 0.0000 0.0000 0.0000 0.9944 0.1059
14.4300 2.7689 -2.8613 0.0000 0.0000 0.0000 0.9944 0.1059
14.4400 2.7683 -2.8612 0.0000 0.0000 0.0000 0.9944 0.1059
14.4500 2.7677 -2.8610 0.0000 0.0000 0.0000 0.9944 0.1059
14.4600 2.7671 -2.8609 0.0000 0.0000 0.0000 0.9944 0.1059
14.4700 2.7664 -2.8608 0.0000 0.0000 0.0000 0.9944 0.1059
14.4800 2.7658 -2.8606 0.0000 0.0000 0.0000 0.9944 0.1059
14.4900 2.7652 -2.8605 0.0000 0.0000 0.0000 0.9944 0.1059
14.5000 2.7646 -2.8604 0.0000 0.0000 0.0000 0.9944 0.1059
14.5100 2.7639 -2.8602 0.0000 0.0000 0.0000 0.9944 0.1059
14.5200 2.7633 -2.8601 0.0000 0.0000 0.0000 0.9944 0.1059
14.5300 2.7627 -2.8599 0.0000 0.0000 0.0000 0.9944 0.1059
14.5400 2.7621 -2.8598 0.0000 0.0000 0.0000 0.9944 0.1059
14.5500 2.7614 -2.8597 0.0000 0.0000 0.0000 0.9944 0.1059
14.5600 2.7608 -2.8595 0.0000 0.0000 0.0000 0.9944 0.1059
14.5700 2.7602 -2.8594 0.0000 0.0000 0.0000 0.9944 0.1059
14.5800 2.7596 -2.8593 0.0000 0.0000 0.0000 0.9944 0.1059
14.5900 2.7590 -2.8591 0.0000 0.0000 0.0000 0.9944 0.1059
14.6000 2.7584 -2.8590 0.0000 0.0000 0.0000 0.9944 0.1059
14.6100 2.7577 -2.8589 0.0000 0.0000 0.0000 0.9944 0.1059
14.6200 2.7571 -2.8588 0.0000 0.0000 0.0000 0.9944 0.1059
14.6300 2.7565 -2.8586 0.0000 0.0000 0.0000 0.9944 0.1059
14.6400 2.7559 -2.8585 0.0000 0.0000 0.0000 0.9944 0.1059
14.6500 2.7553 -2.8584 0.0000 0.0000 0.0000 0.9944 0.1059
14.6600 2.7547 -2.8582 0.0000 0.0000 0.0000 0.9944 0.1059
14.6700 2.7541 -2.8581 0.0000 0.0000 0.0000 0.9944 0.1059
14.6800 2.7534 -2.8580 0.0000 0.0000 0.0000 0.9944 0.1059
14.6900 2.7528 -2.8578 0.0000 0.0000 0.0000 0.9944 0.1059
14.7000 2.7521 -2.8571 0.0000 0.0000 0.0000 0.9944 0.1059
14.7100 2.7515 -2.8569 0.0000 0.0000 0.0000 0.9944 0.1059
14.7200 2.7509 -2.8568 0.0000 0.0000 0.0000 0.9944 0.1059
14.7300 2.7502 -2.8567 0.0000 0.0000 0.0000 0.9944 0.1059
14.7400 2.7496 -2.8565 0.0000 0.0000 0.0000 0.9944 0.1059
14.7500 2.7490 -2.8564 0.0000 0.0000 0.0000 0.9944 0.1059
14.7600 2.7484 -2.8563 0.0000 0.0000 0.0000 0.9944 0.1059
14.7700 2.7478 -2.8561 0.0000 0.0000 0.0000 0.9944 0.1059
14.7800 2.7472 -2.8560 0.0000 0.0000 0.0000 0.9944 0.1059
14.7900 2.7466 -2.8559 0.0000 0.0000 0.0000 0.9944 0.1059
14.8000 2.7460 -2.8557 0.0000 0.0000 0.0000 0.9944 0.1059
14.8100 2.7454 -2.8556 0.0000 0.0000 0.0000 0.9944 0.1059
14.8200 2.7448 -2.8555 0.0000 0.0000 0.0000 0.9944 0.1059
14.8300 2.7442 -2.8554 0.0000 0.0000 0.0000 0.9944 0.1059
14.8400 2.7436 -2.8552 0.0000 0.0000 0.0000 0.9944 0.1059
14.8500 2.7430 -2.8551 0.0000 0.0000 0.0000 0.9944 0.1059
14.8600 2.7423 -2.8550 0.0000 0.0000 0.0000 0.9944 0.1059
14.8700 2.7417 -2.8548 0.0000 0.0000 0.0000 0.9944 0.1059
14.8800 2.7411 -2.8547 0.0000 0.0000 0.0000 0.9944 0.1059
14.8900 2.7405 -2.8546 0.0000 0.0000 0.0000 0.9944 0.1059
14.9000 2.7399 -2.8544 0.0000 0.0000 0.0000 0.9944 0.1059
14.9100 2.7393 -2.8543 0.0000 0.0000 0.0000 0.9944 0.1059
14.9200 2.7387 -2.8542 0.0000 0.0000 0.0000 0.9944 0.1059
14.9300 2.7381 -2.8541 0.0000 0.0000 0.0000 0.9944 0.1059
14.9400 2.7375 -2.8539 0.0000 0.0000 0.0000 0.9944 0.1059
14.9500 2.7369 -2.8538 0.0000 0.0000 0.0000 0.9944 0.1059
14.9600 2.7363 -2.8537 0.0000 0.0000 0.0000 0.9944 0.1059
14.9700 2.7357 -2.8535 0.0000 0.0000 0.0000 0.9944 0.1059
14.9800 2.7351 -2.8534 0.0000 0.0000 0.0000 0.9944 0.1059
14.9900 2.7345 -2.8533 0.0000 0.0000 0.0000 0.9944 0.1059
15.0000 2.7323 -2.8510 0.0000 0.0000 0.0000 0.9944 0.1059
15.0100 2.7317 -2.8509 0.0000 0.0000 0.0000 0.9944 0.1059
15.0200 2.7311 -2.8508 0.0000 0.0000 0.0000 0.9944 0.1059
15.0300 2.7305 -2.8506 0.0000 0.0000 0.0000 0.9944 0.1059
15.0400 2.7299 -2.8505 0.0000 0.0000 0.0000 0.9944 0.1059
15.0500 2.7293 -2.8504 0.0000 0.0000 0.0000 0.9944 0.1059
15.0600 2.7287 -2.8502 0.0000 0.0000 0.0000 0.9944 0.1059
15.0700 2.7281 -2.8501 0.0000 0.0000 0.0000 0.9944 0.1059
15.0800 2.7275 -2.8500 0.0000 0.0000 0.0000 0.9944 0.1059
15.0900 2.7269 -2.8499 0.0000 0.0000 0.0000 0.9944 0.1059
15.1000 2.7263 -2.8497 0.0000 0.0000 0.0000 0.9944 0.1059
15.1100 2.7257 -2.8496 0.0000 0.0000 0.0000 0.9944 0.1059
15.1200 2.7251 -2.8495 0.0000 0.0000 0.0000 0.9944 0.1059
15.1300 2.7245 -2.8493 0.0000 0.0000 0.0000 0.9944 0.1059
15.1400 2.7239 -2.8492 0.0000 0.0000 0.0000 0.9944 0.1059
15.1500 2.7233 -2.8491 0.0000 0.0000 0.0000 0.9944 0.1059
15.1600 2.7227 -2.8490 0.0000 0.0000 0.0000 0.9944 0.1059
15.1700 2.7221 -2.8488 0.0000 0.0000 0.0000 0.9944 0.1059
15.1800 2.7215 -2.8487 0.0000 0.0000 0.0000 0.9944 0.1059
15.1900 2.7209 -2.8486 0.0000 0.0000 0.0000 0.9944 0.1059
15.2000 2.7203 -2.8484 0.0000 0.0000 0.0000 0.9944 0.1059
15.2100 2.7197 -2.8483 0.0000 0.0000 0.0000 0.9944 0.1059
15.2200 2.7192 -2.8482 0.0000 0.0000 0.0000 0.9944 0.1059
15.2300 2.7186 -2.8481 0.0000 0.0000 0.0000 0.9944 0.1059
15.2400 2.7180 -2.8479 0.0000 0.0000 0.0000 0.9944 0.1059
15.2500 2.7174 -2.8478 0.0000 0.0000 0.0000 0.9944 0.1059
15.2600 2.7168 -2.8477 0.0000 0.0000 0.0000 0.9944 0.1059
15.2700 2.7162 -2.8475 0.0000 0.0000 0.0000 0.9944 0.1059
15.2800 2.7156 -2.8474 0.0000 0.0000 0.0000 0.9944 0.1059
15.2900 2.7150 -2.8473 0.0000 0.0000 0.0000 0.9944 0.1059
15.3000 2.7143 -2.8466 0.0000 0.0000 0.0000 0.9944 0.1059
15.3100 2.7137 -2.8465 0.0000 0.0000 0.0000 0.9944 0.1059
15.3200 2.7131 -2.8463 0.0000 0.0000 0.0000 0.9944 0.1059
15.3300 2.7125 -2.8462 0.0000 0.0000 0.0000 0.9944 0.1059
15.3400 2.7119 -2.8461 0.0000 0.0000 0.0000 0.9944 0.1059
