# timestamp tx ty tz qx qy qz qw
25.4200 2.2827 -2.5666 0.0000 0.0000 0.0000 0.7642 0.6450
25.4300 2.2826 -2.5661 0.0000 0.0000 0.0000 0.7636 0.6457
25.4400 2.2825 -2.5656 0.0000 0.0000 0.0000 0.7630 0.6464
25.4500 2.2825 -2.5651 0.0000 0.0000 0.0000 0.7624 0.6471
25.4600 2.2824 -2.5646 0.0000 0.0000 0.0000 0.7618 0.6479
25.4700 2.2823 -2.5642 0.0000 0.0000 0.0000 0.7611 0.6486
25.4800 2.2822 -2.5637 0.0000 0.0000 0.0000 0.7605 0.6493
25.4900 2.2821 -2.5632 0.0000 0.0000 0.0000 0.7599 0.6500
25.5000 2.2815 -2.5624 0.0000 0.0000 0.0000 0.7593 0.6507
25.5100 2.2814 -2.5620 0.0000 0.0000 0.0000 0.7587 0.6514
25.5200 2.2813 -2.5615 0.0000 0.0000 0.0000 0.7581 0.6521
25.5300 2.2813 -2.5610 0.0000 0.0000 0.0000 0.7575 0.6528
25.5400 2.2812 -2.5605 0.0000 0.0000 0.0000 0.7569 0.6535
25.5500 2.2811 -2.5601 0.0000 0.0000 0.0000 0.7563 0.6542
25.5600 2.2811 -2.5596 0.0000 0.0000 0.0000 0.7557 0.6549
25.5700 2.2810 -2.5591 0.0000 0.0000 0.0000 0.7551 0.6556
25.5800 2.2809 -2.5587 0.0000 0.0000 0.0000 0.7545 0.6563
25.5900 2.2809 -2.5582 0.0000 0.0000 0.0000 0.7539 0.6569
25.6000 2.2808 -2.5577 0.0000 0.0000 0.0000 0.7533 0.6576
25.6100 2.2807 -2.5573 0.0000 0.0000 0.0000 0.7527 0.6583
25.6200 2.2807 -2.5568 0.0000 0.0000 0.0000 0.7522 0.6590
25.6300 2.2806 -2.5563 0.0000 0.0000 0.0000 0.7516 0.6597
25.6400 2.2805 -2.5559 0.0000 0.0000 0.0000 0.7510 0.6604
25.6500 2.2805 -2.5554 0.0000 0.0000 0.0000 0.7504 0.6610
25.6600 2.2804 -2.5549 0.0000 0.0000 0.0000 0.7498 0.6617
25.6700 2.2804 -2.5545 0.0000 0.0000 0.0000 0.7492 0.6624
25.6800 2.2803 -2.5540 0.0000 0.0000 0.0000 0.7486 0.6630
25.6900 2.2802 -2.5535 0.0000 0.0000 0.0000 0.7480 0.6637
25.7000 2.2802 -2.5531 0.0000 0.0000 0.0000 0.7474 0.6644
25.7100 2.2801 -2.5526 0.0000 0.0000 0.0000 0.7468 0.6650
25.7200 2.2801 -2.5521 0.0000 0.0000 0.0000 0.7462 0.6657
25.7300 2.2800 -2.5517 0.0000 0.0000 0.0000 0.7456 0.6664
25.7400 2.2800 -2.5512 0.0000 0.0000 0.0000 0.7450 0.6670
25.7500 2.2799 -2.5507 0.0000 0.0000 0.0000 0.7444 0.6677
25.7600 2.2799 -2.5503 0.0000 0.0000 0.0000 0.7439 0.6683
25.7700 2.2798 -2.5498 0.0000 0.0000 0.0000 0.7433 0.6690
25.7800 2.2798 -2.5493 0.0000 0.0000 0.0000 0.7427 0.6696
25.7900 2.2797 -2.5489 0.0000 0.0000 0.0000 0.7421 0.6703
25.8000 2.2829 -2.5524 0.0000 0.0000 0.0000 0.7415 0.6709
25.8100 2.2828 -2.5519 0.0000 0.0000 0.0000 0.7409 0.6716
25.8200 2.2828 -2.5514 0.0000 0.0000 0.0000 0.7404 0.6722
25.8300 2.2827 -2.5510 0.0000 0.0000 0.0000 0.7398 0.6729
25.8400 2.2827 -2.5505 0.0000 0.0000 0.0000 0.7392 0.6735
25.8500 2.2826 -2.5500 0.0000 0.0000 0.0000 0.7386 0.6741
25.8600 2.2826 -2.5496 0.0000 0.0000 0.0000 0.7380 0.6748
25.8700 2.2825 -2.5491 0.0000 0.0000 0.0000 0.7374 0.6754
25.8800 2.2825 -2.5486 0.0000 0.0000 0.0000 0.7368 0.6761
25.8900 2.2825 -2.5482 0.0000 0.0000 0.0000 0.7363 0.6767
25.9000 2.2824 -2.5477 0.0000 0.0000 0.0000 0.7357 0.6773
25.9100 2.2824 -2.5472 0.0000 0.0000 0.0000 0.7351 0.6780
25.9200 2.2824 -2.5468 0.0000 0.0000 0.0000 0.7345 0.6786
25.9300 2.2823 -2.5463 0.0000 0.0000 0.0000 0.7339 0.6792
25.9400 2.2823 -2.5458 0.0000 0.0000 0.0000 0.7333 0.6799
25.9500 2.2822 -2.5453 0.0000 0.0000 0.0000 0.7328 0.6805
25.9600 2.2822 -2.5449 0.0000 0.0000 0.0000 0.7322 0.6811
25.9700 2.2822 -2.5444 0.0000 0.0000 0.0000 0.7316 0.6817
25.9800 2.2821 -2.5440 0.0000 0.0000 0.0000 0.7311 0.6823
25.9900 2.2821 -2.5435 0.0000 0.0000 0.0000 0.7305 0.6829
26.0000 2.2821 -2.5431 0.0000 0.0000 0.0000 0.7299 0.6835
26.0100 2.2821 -2.5426 0.0000 0.0000 0.0000 0.7293 0.6841
26.0200 2.2820 -2.5422 0.0000 0.0000 0.0000 0.7288 0.6847
26.0300 2.2820 -2.5417 0.0000 0.0000 0.0000 0.7282 0.6853
26.0400 2.2820 -2.5413 0.0000 0.0000 0.0000 0.7277 0.6859
26.0500 2.2819 -2.5408 0.0000 0.0000 0.0000 0.7271 0.6865
26.0600 2.2819 -2.5404 0.0000 0.0000 0.0000 0.7265 0.6871
26.0700 2.2819 -2.5399 0.0000 0.0000 0.0000 0.7260 0.6877
26.0800 2.2819 -2.5395 0.0000 0.0000 0.0000 0.7254 0.6883
26.0900 2.2818 -2.5390 0.0000 0.0000 0.0000 0.7249 0.6889
26.1000 2.2854 -2.5430 0.0000 0.0000 0.0000 0.7243 0.6895
26.1100 2.2854 -2.5425 0.0000 0.0000 0.0000 0.7237 0.6901
26.1200 2.2854 -2.5421 0.0000 0.0000 0.0000 0.7232 0.6907
26.1300 2.2853 -2.5416 0.0000 0.0000 0.0000 0.7226 0.6913
26.1400 2.2853 -2.5412 0.0000 0.0000 0.0000 0.7220 0.6918
26.1500 2.2853 -2.5407 0.0000 0.0000 0.0000 0.7215 0.6924
26.1600 2.2853 -2.5403 0.0000 0.0000 0.0000 0.7209 0.6930
26.1700 2.2853 -2.5398 0.0000 0.0000 0.0000 0.7204 0.6936
26.1800 2.2852 -2.5394 0.0000 0.0000 0.0000 0.7198 0.6941
26.1900 2.2852 -2.5389 0.0000 0.0000 0.0000 0.7193 0.6947
26.2000 2.2852 -2.5385 0.0000 0.0000 0.0000 0.7187 0.6953
26.2100 2.2852 -2.5380 0.0000 0.0000 0.0000 0.7182 0.6959
26.2200 2.2852 -2.5376 0.0000 0.0000 0.0000 0.7176 0.6964
26.2300 2.2852 -2.5371 0.0000 0.0000 0.0000 0.7171 0.6970
26.2400 2.2852 -2.5367 0.0000 0.0000 0.0000 0.7165 0.6976
26.2500 2.2852 -2.5362 0.0000 0.0000 0.0000 0.7160 0.6981
26.2600 2.2851 -2.5358 0.0000 0.0000 0.0000 0.7154 0.6987
26.2700 2.2851 -2.5353 0.0000 0.0000 0.0000 0.7148 0.6993
26.2800 2.2851 -2.5349 0.0000 0.0000 0.0000 0.7143 0.6998
26.2900 2.2851 -2.5344 0.0000 0.0000 0.0000 0.7137 0.7004
26.3000 2.2851 -2.5340 0.0000 0.0000 0.0000 0.7132 0.7010
26.3100 2.2851 -2.5335 0.0000 0.0000 0.0000 0.7126 0.7015
26.3200 2.2851 -2.5331 0.0000 0.0000 0.0000 0.7121 0.7021
26.3300 2.2851 -2.5326 0.0000 0.0000 0.0000 0.7115 0.7027
26.3400 2.2851 -2.5322 0.0000 0.0000 0.0000 0.7110 0.7032
26.3500 2.2851 -2.5317 0.0000 0.0000 0.0000 0.7104 0.7038
26.3600 2.2851 -2.5313 0.0000 0.0000 0.0000 0.7099 0.7043
26.3700 2.2851 -2.5308 0.0000 0.0000 0.0000 0.7093 0.7049
26.3800 2.2851 -2.5304 0.0000 0.0000 0.0000 0.7088 0.7054
26.3900 2.2851 -2.5299 0.0000 0.0000 0.0000 0.7082 0.7060
26.4000 2.2888 -2.5341 0.0000 0.0000 0.0000 0.7077 0.7065
26.4100 2.2888 -2.5336 0.0000 0.0000 0.0000 0.7071 0.7071
26.4200 2.2888 -2.5332 0.0000 0.0000 0.0000 0.7066 0.7076
26.4300 2.2888 -2.5327 0.0000 0.0000 0.0000 0.7060 0.7082
26.4400 2.2888 -2.5323 0.0000 0.0000 0.0000 0.7055 0.7087
26.4500 2.2888 -2.5318 0.0000 0.0000 0.0000 0.7050 0.7092
26.4600 2.2888 -2.5314 0.0000 0.0000 0.0000 0.7044 0.7098
26.4700 2.2888 -2.5310 0.0000 0.0000 0.0000 0.7039 0.7103
26.4800 2.2888 -2.5305 0.0000 0.0000 0.0000 0.7033 0.7109
26.4900 2.2888 -2.5301 0.0000 0.0000 0.0000 0.7028 0.7114
26.5000 2.2888 -2.5296 0.0000 0.0000 0.0000 0.7023 0.7119
26.5100 2.2888 -2.5292 0.0000 0.0000 0.0000 0.7017 0.7124
26.5200 2.2888 -2.5288 0.0000 0.0000 0.0000 0.7012 0.7130
26.5300 2.2888 -2.5283 0.0000 0.0000 0.0000 0.7007 0.7135
26.5400 2.2889 -2.5279 0.0000 0.0000 0.0000 0.7002 0.7140
26.5500 2.2889 -2.5275 0.0000 0.0000 0.0000 0.6996 0.7145
26.5600 2.2889 -2.5270 0.0000 0.0000 0.0000 0.6991 0.7150
26.5700 2.2889 -2.5266 0.0000 0.0000 0.0000 0.6986 0.7155
26.5800 2.2889 -2.5262 0.0000 0.0000 0.0000 0.6981 0.7160
26.5900 2.2889 -2.5258 0.0000 0.0000 0.0000 0.6975 0.7165
26.6000 2.2889 -2.5253 0.0000 0.0000 0.0000 0.6970 0.7171
26.6100 2.2889 -2.5249 0.0000 0.0000 0.0000 0.6965 0.7176
26.6200 2.2889 -2.5245 0.0000 0.0000 0.0000 0.6960 0.7181
26.6300 2.2890 -2.5240 0.0000 0.0000 0.0000 0.6954 0.7186
26.6400 2.2890 -2.5236 0.0000 0.0000 0.0000 0.6949 0.7191
26.6500 2.2890 -2.5232 0.0000 0.0000 0.0000 0.6944 0.7196
26.6600 2.2890 -2.5227 0.0000 0.0000 0.0000 0.6939 0.7201
26.6700 2.2890 -2.5223 0.0000 0.0000 0.0000 0.6934 0.7206
26.6800 2.2890 -2.5219 0.0000 0.0000 0.0000 0.6928 0.7211
26.6900 2.2890 -2.5215 0.0000 0.0000 0.0000 0.6923 0.7216
26.7000 2.2919 -2.5246 0.0000 0.0000 0.0000 0.6918 0.7221
26.7100 2.2919 -2.5242 0.0000 0.0000 0.0000 0.6913 0.7226
26.7200 2.2919 -2.5238 0.0000 0.0000 0.0000 0.6908 0.7231
26.7300 2.2920 -2.5233 0.0000 0.0000 0.0000 0.6903 0.7236
26.7400 2.2920 -2.5229 0.0000 0.0000 0.0000 0.6897 0.7241
26.7500 2.2920 -2.5225 0.0000 0.0000 0.0000 0.6892 0.7246
26.7600 2.2920 -2.5220 0.0000 0.0000 0.0000 0.6887 0.7250
26.7700 2.2921 -2.5216 0.0000 0.0000 0.0000 0.6882 0.7255
26.7800 2.2921 -2.5212 0.0000 0.0000 0.0000 0.6877 0.7260
26.7900 2.2921 -2.5207 0.0000 0.0000 0.0000 0.6872 0.7265
26.8000 2.2921 -2.5203 0.0000 0.0000 0.0000 0.6867 0.7270
26.8100 2.2921 -2.5199 0.0000 0.0000 0.0000 0.6861 0.7275
26.8200 2.2922 -2.5195 0.0000 0.0000 0.0000 0.6855 0.7280
26.8300 2.2922 -2.5190 0.0000 0.0000 0.0000 0.6850 0.7286
26.8400 2.2922 -2.5187 0.0000 0.0000 0.0000 0.6850 0.7286
26.8500 2.2922 -2.5183 0.0000 0.0000 0.0000 0.6850 0.7286
26.8600 2.2923 -2.5180 0.0000 0.0000 0.0000 0.6850 0.7286
26.8700 2.2923 -2.5176 0.0000 0.0000 0.0000 0.6850 0.7286
26.8800 2.2923 -2.5172 0.0000 0.0000 0.0000 0.6850 0.7286
26.8900 2.2923 -2.5169 0.0000 0.0000 0.0000 0.6850 0.7286
26.9000 2.2924 -2.5165 0.0000 0.0000 0.0000 0.6850 0.7286
26.9100 2.2924 -2.5162 0.0000 0.0000 0.0000 0.6850 0.7286
26.9200 2.2924 -2.5158 0.0000 0.0000 0.0000 0.6850 0.7286
26.9300 2.2924 -2.5154 0.0000 0.0000 0.0000 0.6850 0.7286
26.9400 2.2924 -2.5151 0.0000 0.0000 0.0000 0.6850 0.7286
26.9500 2.2925 -2.5147 0.0000 0.0000 0.0000 0.6850 0.7286
26.9600 2.2925 -2.5144 0.0000 0.0000 0.0000 0.6850 0.7286
26.9700 2.2925 -2.5140 0.0000 0.0000 0.0000 0.6850 0.7286
26.9800 2.2925 -2.5136 0.0000 0.0000 0.0000 0.6850 0.7286
26.9900 2.2926 -2.5133 0.0000 0.0000 0.0000 0.6850 0.7286
27.0000 2.2952 -2.5162 0.0000 0.0000 0.0000 0.6850 0.7286
27.0100 2.2953 -2.5159 0.0000 0.0000 0.0000 0.6850 0.7286
27.0200 2.2953 -2.5155 0.0000 0.0000 0.0000 0.6850 0.7286
27.0300 2.2953 -2.5151 0.0000 0.0000 0.0000 0.6850 0.7286
27.0400 2.2953 -2.5148 0.0000 0.0000 0.0000 0.6850 0.7286
27.0500 2.2953 -2.5144 0.0000 0.0000 0.0000 0.6850 0.7286
27.0600 2.2954 -2.5141 0.0000 0.0000 0.0000 0.6850 0.7286
27.0700 2.2954 -2.5137 0.0000 0.0000 0.0000 0.6850 0.7286
27.0800 2.2954 -2.5133 0.0000 0.0000 0.0000 0.6850 0.7286
27.0900 2.2954 -2.5130 0.0000 0.0000 0.0000 0.6850 0.7286
27.1000 2.2955 -2.5126 0.0000 0.0000 0.0000 0.6850 0.7286
27.1100 2.2955 -2.5123 0.0000 0.0000 0.0000 0.6850 0.7286
27.1200 2.2955 -2.5119 0.0000 0.0000 0.0000 0.6850 0.7286
27.1300 2.2955 -2.5116 0.0000 0.0000 0.0000 0.6850 0.7286
27.1400 2.2955 -2.5112 0.0000 0.0000 0.0000 0.6850 0.7286
27.1500 2.2956 -2.5108 0.0000 0.0000 0.0000 0.6850 0.7286
27.1600 2.2956 -2.5105 0.0000 0.0000 0.0000 0.6850 0.7286
27.1700 2.2956 -2.5101 0.0000 0.0000 0.0000 0.6850 0.7286
27.1800 2.2956 -2.5098 0.0000 0.0000 0.0000 0.6850 0.7286
27.1900 2.2957 -2.5094 0.0000 0.0000 0.0000 0.6850 0.7286
27.2000 2.2957 -2.5090 0.0000 0.0000 0.0000 0.6850 0.7286
27.2100 2.2957 -2.5087 0.0000 0.0000 0.0000 0.6850 0.7286
27.2200 2.2957 -2.5083 0.0000 0.0000 0.0000 0.6850 0.7286
27.2300 2.2957 -2.5080 0.0000 0.0000 0.0000 0.6850 0.7286
27.2400 2.2958 -2.5076 0.0000 0.0000 0.0000 0.6850 0.7286
27.2500 2.2958 -2.5072 0.0000 0.0000 0.0000 0.6850 0.7286
27.2600 2.2958 -2.5069 0.0000 0.0000 0.0000 0.6850 0.7286
27.2700 2.2958 -2.5065 0.0000 0.0000 0.0000 0.6850 0.7286
27.2800 2.2959 -2.5062 0.0000 0.0000 0.0000 0.6850 0.7286
27.2900 2.2959 -2.5058 0.0000 0.0000 0.0000 0.6850 0.7286
27.3000 2.3004 -2.5107 0.0000 0.0000 0.0000 0.6850 0.7286
27.3100 2.3004 -2.5104 0.0000 0.0000 0.0000 0.6850 0.7286
27.3200 2.3005 -2.5100 0.0000 0.0000 0.0000 0.6850 0.7286
27.3300 2.3005 -2.5097 0.0000 0.0000 0.0000 0.6850 0.7286
27.3400 2.3005 -2.5093 0.0000 0.0000 0.0000 0.6850 0.7286
27.3500 2.3005 -2.5089 0.0000 0.0000 0.0000 0.6850 0.7286
27.3600 2.3005 -2.5086 0.0000 0.0000 0.0000 0.6850 0.7286
27.3700 2.3006 -2.5082 0.0000 0.0000 0.0000 0.6850 0.7286
27.3800 2.3006 -2.5079 0.0000 0.0000 0.0000 0.6850 0.7286
27.3900 2.3006 -2.5075 0.0000 0.0000 0.0000 0.6850 0.7286
27.4000 2.3006 -2.5072 0.0000 0.0000 0.0000 0.6850 0.7286
27.4100 2.3007 -2.5068 0.0000 0.0000 0.0000 0.6850 0.7286
27.4200 2.3007 -2.5064 0.0000 0.0000 0.0000 0.6850 0.7286
27.4300 2.3007 -2.5061 0.0000 0.0000 0.0000 0.6850 0.7286
27.4400 2.3007 -2.5057 0.0000 0.0000 0.0000 0.6850 0.7286
27.4500 2.3007 -2.5054 0.0000 0.0000 0.0000 0.6850 0.7286
27.4600 2.3008 -2.5050 0.0000 0.0000 0.0000 0.6850 0.7286
27.4700 2.3008 -2.5046 0.0000 0.0000 0.0000 0.6850 0.7286
27.4800 2.3008 -2.5043 0.0000 0.0000 0.0000 0.6850 0.7286
27.4900 2.3008 -2.5039 0.0000 0.0000 0.0000 0.6850 0.7286
27.5000 2.3009 -2.5036 0.0000 0.0000 0.0000 0.6850 0.7286
27.5100 2.3009 -2.5032 0.0000 0.0000 0.0000 0.6850 0.7286
27.5200 2.3009 -2.5028 0.0000 0.0000 0.0000 0.6850 0.7286
27.5300 2.3009 -2.5025 0.0000 0.0000 0.0000 0.6850 0.7286
27.5400 2.3009 -2.5021 0.0000 0.0000 0.0000 0.6850 0.7286
27.5500 2.3010 -2.5018 0.0000 0.0000 0.0000 0.6850 0.7286
27.5600 2.3010 -2.5014 0.0000 0.0000 0.0000 0.6850 0.7286
27.5700 2.3010 -2.5010 0.0000 0.0000 0.0000 0.6850 0.7286
27.5800 2.3010 -2.5007 0.0000 0.0000 0.0000 0.6850 0.7286
27.5900 2.3011 -2.5003 0.0000 0.0000 0.0000 0.6850 0.7286
27.6000 2.3022 -2.5016 0.0000 0.0000 0.0000 0.6850 0.7286
27.6100 2.3022 -2.5012 0.0000 0.0000 0.0000 0.6850 0.7286
27.6200 2.3023 -2.5009 0.0000 0.0000 0.0000 0.6850 0.7286
27.6300 2.3023 -2.5005 0.0000 0.0000 0.0000 0.6850 0.7286
27.6400 2.3023 -2.5002 0.0000 0.0000 0.0000 0.6850 0.7286
27.6500 2.3023 -2.4998 0.0000 0.0000 0.0000 0.6850 0.7286
27.6600 2.3024 -2.4994 0.0000 0.0000 0.0000 0.6850 0.7286
27.6700 2.3024 -2.4991 0.0000 0.0000 0.0000 0.6850 0.7286
27.6800 2.3024 -2.4987 0.0000 0.0000 0.0000 0.6850 0.7286
27.6900 2.3024 -2.4984 0.0000 0.0000 0.0000 0.6850 0.7286
27.7000 2.3024 -2.4980 0.0000 0.0000 0.0000 0.6850 0.7286
27.7100 2.3025 -2.4976 0.0000 0.0000 0.0000 0.6850 0.7286
27.7200 2.3025 -2.4973 0.0000 0.0000 0.0000 0.6850 0.7286
27.7300 2.3025 -2.4969 0.0000 0.0000 0.0000 0.6850 0.7286
27.7400 2.3025 -2.4966 0.0000 0.0000 0.0000 0.6850 0.7286
27.7500 2.3026 -2.4962 0.0000 0.0000 0.0000 0.6850 0.7286
27.7600 2.3026 -2.4958 0.0000 0.0000 0.0000 0.6850 0.7286
27.7700 2.3026 -2.4955 0.0000 0.0000 0.0000 0.6850 0.7286
27.7800 2.3026 -2.4951 0.0000 0.0000 0.0000 0.6850 0.7286
27.7900 2.3026 -2.4948 0.0000 0.0000 0.0000 0.6850 0.7286
27.8000 2.3027 -2.4944 0.0000 0.0000 0.0000 0.6850 0.7286
27.8100 2.3027 -2.4940 0.0000 0.0000 0.0000 0.6850 0.7286
27.8200 2.3027 -2.4937 0.0000 0.0000 0.0000 0.6850 0.7286
27.8300 2.3027 -2.4933 0.0000 0.0000 0.0000 0.6850 0.7286
27.8400 2.3028 -2.4930 0.0000 0.0000 0.0000 0.6850 0.7286
27.8500 2.3028 -2.4926 0.0000 0.0000 0.0000 0.6850 0.7286
27.8600 2.3028 -2.4922 0.0000 0.0000 0.0000 0.6850 0.7286
27.8700 2.3028 -2.4919 0.0000 0.0000 0.0000 0.6850 0.7286
27.8800 2.3028 -2.4915 0.0000 0.0000 0.0000 0.6850 0.7286
27.8900 2.3029 -2.4912 0.0000 0.0000 0.0000 0.6850 0.7286
27.9000 2.3036 -2.4919 0.0000 0.0000 0.0000 0.6850 0.7286
27.9100 2.3036 -2.4916 0.0000 0.0000 0.0000 0.6850 0.7286
27.9200 2.3036 -2.4912 0.0000 0.0000 0.0000 0.6850 0.7286
27.9300 2.3036 -2.4909 0.0000 0.0000 0.0000 0.6850 0.7286
27.9400 2.3037 -2.4905 0.0000 0.0000 0.0000 0.6850 0.7286
27.9500 2.3037 -2.4901 0.0000 0.0000 0.0000 0.6850 0.7286
27.9600 2.3037 -2.4898 0.0000 0.0000 0.0000 0.6850 0.7286
27.9700 2.3037 -2.4894 0.0000 0.0000 0.0000 0.6850 0.7286
27.9800 2.3037 -2.4891 0.0000 0.0000 0.0000 0.6850 0.7286
27.9900 2.3038 -2.4887 0.0000 0.0000 0.0000 0.6850 0.7286
28.0000 2.3038 -2.4883 0.0000 0.0000 0.0000 0.6850 0.7286
28.0100 2.3038 -2.4880 0.0000 0.0000 0.0000 0.6850 0.7286
28.0200 2.3038 -2.4876 0.0000 0.0000 0.0000 0.6850 0.7286
28.0300 2.3039 -2.4873 0.0000 0.0000 0.0000 0.6850 0.7286
28.0400 2.3039 -2.4869 0.0000 0.0000 0.0000 0.6850 0.7286
28.0500 2.3039 -2.4865 0.0000 0.0000 0.0000 0.6850 0.7286
28.0600 2.3039 -2.4862 0.0000 0.0000 0.0000 0.6850 0.7286
28.0700 2.3039 -2.4858 0.0000 0.0000 0.0000 0.6850 0.7286
28.0800 2.3040 -2.4855 0.0000 0.0000 0.0000 0.6850 0.7286
28.0900 2.3040 -2.4851 0.0000 0.0000 0.0000 0.6850 0.7286
28.1000 2.3040 -2.4847 0.0000 0.0000 0.0000 0.6850 0.7286
28.1100 2.3040 -2.4844 0.0000 0.0000 0.0000 0.6850 0.7286
28.1200 2.3041 -2.4840 0.0000 0.0000 0.0000 0.6850 0.7286
28.1300 2.3041 -2.4837 0.0000 0.0000 0.0000 0.6850 0.7286
28.1400 2.3041 -2.4833 0.0000 0.0000 0.0000 0.6850 0.7286
28.1500 2.3041 -2.4830 0.0000 0.0000 0.0000 0.6850 0.7286
28.1600 2.3041 -2.4826 0.0000 0.0000 0.0000 0.6850 0.7286
28.1700 2.3042 -2.4823 0.0000 0.0000 0.0000 0.6850 0.7286
28.1800 2.3042 -2.4819 0.0000 0.0000 0.0000 0.6850 0.7286
28.1900 2.3042 -2.4816 0.0000 0.0000 0.0000 0.6850 0.7286
28.2000 2.3053 -2.4828 0.0000 0.0000 0.0000 0.6850 0.7286
28.2100 2.3054 -2.4825 0.0000 0.0000 0.0000 0.6850 0.7286
28.2200 2.3054 -2.4821 0.0000 0.0000 0.0000 0.6850 0.7286
28.2300 2.3054 -2.4818 0.0000 0.0000 0.0000 0.6850 0.7286
28.2400 2.3054 -2.4814 0.0000 0.0000 0.0000 0.6850 0.7286
28.2500 2.3055 -2.4811 0.0000 0.0000 0.0000 0.6850 0.7286
28.2600 2.3055 -2.4807 0.0000 0.0000 0.0000 0.6850 0.7286
28.2700 2.3055 -2.4804 0.0000 0.0000 0.0000 0.6850 0.7286
28.2800 2.3055 -2.4800 0.0000 0.0000 0.0000 0.6850 0.7286
28.2900 2.3055 -2.4797 0.0000 0.0000 0.0000 0.6850 0.7286
28.3000 2.3056 -2.4793 0.0000 0.0000 0.0000 0.6850 0.7286
28.3100 2.3056 -2.4790 0.0000 0.0000 0.0000 0.6850 0.7286
28.3200 2.3056 -2.4786 0.0000 0.0000 0.0000 0.6850 0.7286
28.3300 2.3056 -2.4783 0.0000 0.0000 0.0000 0.6850 0.7286
28.3400 2.3057 -2.4779 0.0000 0.0000 0.0000 0.6850 0.7286
28.3500 2.3057 -2.4776 0.0000 0.0000 0.0000 0.6850 0.7286
28.3600 2.3057 -2.4772 0.0000 0.0000 0.0000 0.6850 0.7286
28.3700 2.3057 -2.4769 0.0000 0.0000 0.0000 0.6850 0.7286
28.3800 2.3057 -2.4765 0.0000 0.0000 0.0000 0.6850 0.7286
28.3900 2.3058 -2.4762 0.0000 0.0000 0.0000 0.6850 0.7286
28.4000 2.3058 -2.4758 0.0000 0.0000 0.0000 0.6850 0.7286
28.4100 2.3058 -2.4755 0.0000 0.0000 0.0000 0.6850 0.7286
28.4200 2.3058 -2.4751 0.0000 0.0000 0.0000 0.6850 0.7286
28.4300 2.3058 -2.4748 0.0000 0.0000 0.0000 0.6850 0.7286
28.4400 2.3059 -2.4744 0.0000 0.0000 0.0000 0.6850 0.7286
28.4500 2.3059 -2.4741 0.0000 0.0000 0.0000 0.6850 0.7286
28.4600 2.3059 -2.4737 0.0000 0.0000 0.0000 0.6850 0.7286
28.4700 2.3059 -2.4734 0.0000 0.0000 0.0000 0.6850 0.7286
28.4800 2.3060 -2.4730 0.0000 0.0000 0.0000 0.6850 0.7286
28.4900 2.3060 -2.4727 0.0000 0.0000 0.0000 0.6850 0.7286
28.5000 2.3067 -2.4734 0.0000 0.0000 0.0000 0.6850 0.7286
28.5100 2.3067 -2.4731 0.0000 0.0000 0.0000 0.6850 0.7286
28.5200 2.3067 -2.4727 0.0000 0.0000 0.0000 0.6850 0.7286
28.5300 2.3067 -2.4724 0.0000 0.0000 0.0000 0.6850 0.7286
28.5400 2.3068 -2.4720 0.0000 0.0000 0.0000 0.6850 0.7286
28.5500 2.3068 -2.4717 0.0000 0.0000 0.0000 0.6850 0.7286
28.5600 2.3068 -2.4713 0.0000 0.0000 0.0000 0.6850 0.7286
28.5700 2.3068 -2.4710 0.0000 0.0000 0.0000 0.6850 0.7286
28.5800 2.3068 -2.4706 0.0000 0.0000 0.0000 0.6850 0.7286
28.5900 2.3069 -2.4703 0.0000 0.0000 0.0000 0.6850 0.7286
28.6000 2.3069 -2.4699 0.0000 0.0000 0.0000 0.6850 0.7286
28.6100 2.3069 -2.4696 0.0000 0.0000 0.0000 0.6850 0.7286
28.6200 2.3069 -2.4692 0.0000 0.0000 0.0000 0.6850 0.7286
28.6300 2.3070 -2.4689 0.0000 0.0000 0.0000 0.6850 0.7286
28.6400 2.3070 -2.4685 0.0000 0.0000 0.0000 0.6850 0.7286
28.6500 2.3070 -2.4682 0.0000 0.0000 0.0000 0.6850 0.7286
28.6600 2.3070 -2.4678 0.0000 0.0000 0.0000 0.6850 0.7286
28.6700 2.3070 -2.4675 0.0000 0.0000 0.0000 0.6850 0.7286
28.6800 2.3071 -2.4671 0.0000 0.0000 0.0000 0.6850 0.7286
28.6900 2.3071 -2.4668 0.0000 0.0000 0.0000 0.6850 0.7286
28.7000 2.3071 -2.4664 0.0000 0.0000 0.0000 0.6850 0.7286
28.7100 2.3071 -2.4661 0.0000 0.0000 0.0000 0.6850 0.7286
28.7200 2.3072 -2.4657 0.0000 0.0000 0.0000 0.6850 0.7286
28.7300 2.3072 -2.4654 0.0000 0.0000 0.0000 0.6850 0.7286
28.7400 2.3072 -2.4650 0.0000 0.0000 0.0000 0.6850 0.7286
28.7500 2.3072 -2.4647 0.0000 0.0000 0.0000 0.6850 0.7286
28.7600 2.3072 -2.4643 0.0000 0.0000 0.0000 0.6850 0.7286
28.7700 2.3073 -2.4640 0.0000 0.0000 0.0000 0.6850 0.7286
28.7800 2.3073 -2.4636 0.0000 0.0000 0.0000 0.6850 0.7286
28.7900 2.3073 -2.4633 0.0000 0.0000 0.0000 0.6850 0.7286
28.8000 2.3086 -2.4647 0.0000 0.0000 0.0000 0.6850 0.7286
28.8100 2.3086 -2.4644 0.0000 0.0000 0.0000 0.6850 0.7286
